department;municipality;dane code;dane code dept;longitude;latitude;node;region
CAQUETA;PUERTO RICO;18592;18;-75,157,604;1,909,063;Con Nodo;Región2
SANTANDER;BUCARAMANGA;68001;68;-73,132,562;711,647;Con Nodo;Región1
HUILA;NEIVA;41001;41;-75,277,327;2,935,432;Con Nodo;Región1
NARIÑO;PASTO;52001;52;-77,278,795;1,212,352;Con Nodo;Región1
CASANARE;YOPAL;85001;85;-72,396,132;5,327,102;Con Nodo;Región1
BOGOTA. D.C.;BOGOTA. D.C.;11001;11;-74,106,992;4,649,251;Con Nodo;Región1
CAUCA;POPAYAN;19001;19;-76,599,377;2,459,641;Con Nodo;Región1
ARAUCA;TAME;81794;81;-71,754,427;6,453,324;Con Nodo;Región3
BOYACA;TUNJA;15001;15;-73,355,539;553,988;Con Nodo;Región1
META;VILLAVICENCIO;50001;50;-73,622,601;4,126,369;Con Nodo;Región1
NORTE DE SANTANDER;CUCUTA;54001;54;-72,508,178;7,905,725;Con Nodo;Región1
BOYACA;CHIQUINQUIRA;15176;15;-73,818,745;561,379;Con Nodo;Región1
NORTE DE SANTANDER;OCAÑA;54498;54;-7,335,607;8,248,574;Sin Nodo;Región1
NORTE DE SANTANDER;PAMPLONA;54518;54;-72,647,714;7,372,802;Con Nodo;Región1
CAQUETA;SAN JOSE DEL FRAGUA;18610;18;-75,973,796;1,330,266;Con Nodo;Región2
RISARALDA;LA VIRGINIA;66400;66;-75,880,394;4,896,624;Con Nodo;Región1
CALDAS;VICTORIA;17867;17;-74,911,239;5,317,437;Con Nodo;Región1
BOYACA;GACHANTIVA;15293;15;-73,549,092;5,751,891;Con Nodo;Región3
CUNDINAMARCA;PAIME;25518;25;-74,152,213;5,370,487;Con Nodo;Región3
CUNDINAMARCA;VILLAGOMEZ;25871;25;-74,195,145;5,273,024;Con Nodo;Región1
CUNDINAMARCA;YACOPI;25885;25;-7,433,806;5,459,272;Con Nodo;Región1
RISARALDA;PUEBLO RICO;66572;66;-76,030,801;5,222,043;Con Nodo;Región2
CUNDINAMARCA;LA PEÑA;25398;25;-74,394,105;5,198,945;Con Nodo;Región3
CUNDINAMARCA;TOPAIPI;25823;25;-74,300,626;5,336,224;Con Nodo;Región1
SANTANDER;ARATOCA;68051;68;-7,301,786;6,694,418;Con Nodo;Región2
QUINDIO;SALENTO;63690;63;-75,570,844;4,637,157;Con Nodo;Región1
NARIÑO;SAN ANDRES DE TUMACO;52835;52;-78,764,073;1,807,399;Con Nodo;Región2
CUNDINAMARCA;SAN ANTONIO DEL TEQUENDAMA;25645;25;-74,351,443;4,616,138;Con Nodo;Región2
CHOCO;ATRATO;27050;27;-76,635,674;5,531,419;Con Nodo;Región3
SANTANDER;CIMITARRA;68190;68;-73,953,011;6,320,886;Con Nodo;Región1
META;SAN MARTIN;50689;50;-73,695,812;3,701,899;Con Nodo;Región2
NARIÑO;BARBACOAS;52079;52;-7,813,765;1,671,733;Con Nodo;Región3
BOYACA;SOCHA;15757;15;-72,691,963;5,996,717;Con Nodo;Región2
CALDAS;MANIZALES;17001;17;-75,491,025;5,057,657;Con Nodo;Región1
NORTE DE SANTANDER;RAGONVALIA;54599;54;-72,476,708;7,577,861;Con Nodo;Región3
NORTE DE SANTANDER;SARDINATA;54720;54;-72,800,577;8,082,105;Sin Nodo;Región2
TOLIMA;ALPUJARRA;73024;73;-749,329;3,391,548;Con Nodo;Región3
CHOCO;ISTMINA;27361;27;-7,668,518;5,153,946;Con Nodo;Región3
